ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
37400-3094-3-2,37400-3094-3,jarìna,5453,false,expert,,,,,67768
37500-3016-2-2,37500-3016-2,jȁre,5453,false,expert,,,,,60680
37500-3016-3-2,37500-3016-3,jȁra,5453,false,expert,,,,,60685
37500-3079-1-2,37500-3079-1,jȁra,5453,false,expert,,,,,60685
37500-3016-4-2,37500-3016-4,jȃr,5453,false,expert,,,,,60689
37500-3079-2-2,37500-3079-2,jȃr,5453,false,expert,,,,,60689
37500-3094-2-2,37500-3094-2,jȁrina,5453,false,expert,,,,,67773
37500-3094-3-2,37500-3094-3,jarìna,5453,false,expert,,,,,67778
37550-3016-2-2,37550-3016-2,jarè,5453,false,expert,,,,,60662
37550-3094-2-2,37550-3094-2,jarína,5453,false,expert,,,,,67758
37550-3079-2-2,37550-3079-2,jȃr,5453,false,expert,,,,,82548
37550-3079-3-2,37550-3079-3,jára,5453,false,expert,,,,,82551
37700-3016-4-2,37700-3016-4,jeřátko,5453,false,expert,,,,,60632
37700-3016-5-2,37700-3016-5,jaro,5453,false,expert,,,,,60637
37700-3079-1-2,37700-3079-1,jaro,5453,false,expert,,,,,60637
37700-3094-2-2,37700-3094-2,jařina,5453,false,expert,,,,,67743
37700-3079-3-2,37700-3079-3,jarý,5453,false,expert,,,,,82523
37800-3016-1-2,37800-3016-1,jarę,5453,false,expert,,,,,60703
37800-3016-2-2,37800-3016-2,jara,5453,false,expert,,,,,60708
37800-3079-1-2,37800-3079-1,jara,5453,false,expert,,,,,60708
37800-3094-2-2,37800-3094-2,járina,5453,false,expert,,,,,67753
37800-3094-3-2,37800-3094-3,jarina,5453,false,expert,,,,,67788
37900-3016-3-2,37900-3016-3,jar,5453,false,expert,,,,,60641
37900-3079-1-2,37900-3079-1,jar,5453,false,expert,,,,,60641
37900-3094-2-2,37900-3094-2,jarzyna,5453,false,expert,,,,,67748
37900-3079-3-2,37900-3079-3,jary,5453,false,expert,,,,,82534
68442-3081-9-3,68442-3081-9,"PIE. *ieh₁-ro- 'year, summer'",5453,false,expert,,,,,88501
68496-3016-1-2,68496-3016-1,jaro,5453,false,expert,,,,,60645
68496-3079-1-2,68496-3079-1,jaro,5453,false,expert,,,,,60645
53200-3046-3-1,53200-3046-3,xai,5454,false,expert,,,,,58511
68442-3046-8-1,68442-3046-8,lamb-5,5454,false,expert,,,,,58510
35100-3030-1-1,35100-3030-1,*dig-eh₂-,5455,false,expert,,,,,58526
35100-3030-2-1,35100-3030-2,*dig(h  )-ieh₂-,5455,false,expert,,,,,58528
35300-3030-1-1,35300-3030-1,dhi,5455,false,expert,,,,,58529
36100-3030-1-1,36100-3030-1,tik,5455,false,expert,,,,,58525
39900-3044-1-1,39900-3044-1,*tigōn-,5455,false,expert,,,,,58516
39900-3030-1-1,39900-3030-1,*tigōn-,5455,false,expert,,,,,58516
39900-3044-5-1,39900-3044-5,*tikkīna-,5455,false,expert,,,,,58981
41700-3030-1-1,41700-3030-1,Ziege,5455,false,expert,,,,,58513
41700-3044-2-1,41700-3044-2,Zicke,5455,false,expert,,,,,58979
41700-3044-3-1,41700-3044-3,Zicklein,5455,false,expert,,,,,58984
42100-3030-1-1,42100-3030-1,zige,5455,false,expert,,,,,58514
42100-3044-2-1,42100-3044-2,zickelīn,5455,false,expert,,,,,58985
42400-3044-1-1,42400-3044-1,ticcen,5455,false,expert,,,,,58999
42600-3030-1-1,42600-3030-1,ziga,5455,false,expert,,,,,58515
42600-3044-2-1,42600-3044-2,zickīn,5455,false,expert,,,,,58980
43000-3030-1-1,43000-3030-1,δίζα,5455,false,expert,,,,,58527
68441-3044-1-1,68441-3044-1,*dig(h  )-eh₂-,5455,false,expert,,,,,58517
68441-3030-1-1,68441-3030-1,*dig(h  )-eh₂-,5455,false,expert,,,,,58517
68442-3044-1-1,68442-3044-1,goat-1,5455,false,expert,,,,,58512
68442-3030-1-1,68442-3030-1,goat-1,5455,false,expert,,,,,58512
43000-3030-4-1,43000-3030-4,ἀττηγός,5456,false,expert,,,,,58555
68442-3030-3-1,68442-3030-3,goat-3,5456,false,expert,,,,,58554
35100-3020-29-1,35100-3020-29,*iorḱ-,5457,false,expert,,,,,67398
35100-3020-30-1,35100-3020-30,*(H)yorko-,5457,false,expert,,,,,67410
36100-3058-1-2,36100-3058-1,ors,5457,false,expert,,,,,59539
36100-3020-1-2,36100-3020-1,ors,5457,false,expert,,,,,59539
38000-3020-6-1,38000-3020-6,*yorko-,5457,false,expert,,,,,67409
38200-3020-2-1,38200-3020-2,yourc'h,5457,false,expert,,,,,67414
38300-3020-2-1,38300-3020-2,yorgh,5457,false,expert,,,,,67426
38400-3020-2-1,38400-3020-2,yourch,5457,false,expert,,,,,67415
38600-3020-3-1,38600-3020-3,iwrch,5457,false,expert,,,,,67408
38700-3020-1-1,38700-3020-1,iorch,5457,false,expert,,,,,67416
38800-3020-2-1,38800-3020-2,yorch,5457,false,expert,,,,,67427
39000-3020-5-1,39000-3020-5,iwrch,5457,false,expert,,,,,67407
39200-3020-4-1,39200-3020-4,íorkos,5457,false,expert,,,,,67433
39900-3020-10-1,39900-3020-10,*irha-,5457,false,expert,,,,,67439
42100-3020-9-1,42100-3020-9,ireh,5457,false,expert,,,,,67437
42600-3020-7-1,42600-3020-7,"irah, ireh, irh",5457,false,expert,,,,,67438
43000-3020-11-1,43000-3020-11,"δορκάς, -άδος",5457,false,expert,,,,,67400
43200-3020-2-1,43200-3020-2,ζαρκάδι,5457,false,expert,,,,,67399
53700-3030-1-1,53700-3030-1,hircus,5457,false,expert,,,,,58557
53700-3020-3-1,53700-3020-3,hircus,5457,false,expert,,,,,58557
68441-3020-5-1,68441-3020-5,*irḱ-o-,5457,false,expert,,,,,67440
68442-3020-21-1,68442-3020-21,PIE. *iorḱ- 'a kind of roebuck',5457,false,expert,,,,,67396
35100-3011-1-2,35100-3011-1,*bhewg(h)-,5458,false,expert,,,,,87657
38000-3030-1-2,38000-3030-1,*bukko-,5458,false,expert,,,,,58561
38000-3011-1-2,38000-3011-1,*buggo-,5458,false,expert,,,,,87656
39400-3030-1-3,39400-3030-1,boc,5458,false,expert,,,,,58559
39700-3011-1-3,39700-3011-1,boc,5458,false,expert,,,,,58560
39700-3030-1-3,39700-3030-1,boc,5458,false,expert,,,,,58560
39700-3011-2-3,39700-3011-2,fidbocc,5458,false,expert,,,,,87654
39800-3030-1-3,39800-3030-1,boc,5458,false,expert,,,,,58562
68442-3030-4-3,68442-3030-4,"PIE. *bhuǵo- 'goat, buck'",5458,false,expert,,,,,58558
68442-3011-1-2,68442-3011-1,PIE. *bhewg(h)- 'bend',5458,false,expert,,,,,87653
44100-3030-1-1,44100-3030-1,bakrī,5459,false,expert,,,,,58663
44600-3030-1-1,44600-3030-1,bakarī,5459,false,expert,,,,,58664
68442-3030-5-1,68442-3030-5,goat-5,5459,false,expert,,,,,58662
43900-3030-3-1,43900-3030-3,"chāga-, chagalá-",5460,false,expert,,,,,58666
44100-3030-2-1,44100-3030-2,"chelā, cherā",5460,false,expert,,,,,58667
44100-3030-3-1,44100-3030-3,"chelī, cherī",5460,false,expert,,,,,58668
44600-3030-2-1,44600-3030-2,chelā,5460,false,expert,,,,,58671
48400-3030-1-1,48400-3030-1,chāgala,5460,false,expert,,,,,58669
48400-3030-2-1,48400-3030-2,cheli,5460,false,expert,,,,,58670
68442-3030-6-1,68442-3030-6,goat-6,5460,false,expert,,,,,58665
53300-3030-2-1,53300-3030-2,bique,5461,false,expert,,,,,58673
68442-3030-7-1,68442-3030-7,goat-7,5461,false,expert,,,,,58672
36500-3030-2-1,36500-3030-2,kaza,5462,false,expert,,,,,58691
36500-3028-2-1,36500-3028-2,kažoks,5462,false,expert,,,,,68351
36700-3028-1-1,36700-3028-1,*kozà,5462,false,expert,,,,,58676
36700-3047-1-1,36700-3047-1,*kozà,5462,false,expert,,,,,58676
36700-3030-1-1,36700-3030-1,*kozà,5462,false,expert,,,,,58676
36700-3028-2-1,36700-3028-2,*kòža,5462,false,expert,,,,,68352
36700-3047-2-1,36700-3047-2,*kòža,5462,false,expert,,,,,68352
37000-3030-1-1,37000-3030-1,kozá,5462,false,expert,,,,,58679
37000-3047-3-1,37000-3047-3,kóža,5462,false,expert,,,,,86366
37300-3030-1-1,37300-3030-1,kozá,5462,false,expert,,,,,58687
37300-3047-2-1,37300-3047-2,kóža,5462,false,expert,,,,,86378
37400-3030-1-1,37400-3030-1,kòza,5462,false,expert,,,,,58683
37400-3047-2-1,37400-3047-2,kǫ́ža,5462,false,expert,,,,,86372
37500-3030-1-1,37500-3030-1,kòza,5462,false,expert,,,,,58685
37500-3047-2-1,37500-3047-2,kȍža,5462,false,expert,,,,,86375
37550-3030-1-1,37550-3030-1,kóza,5462,false,expert,,,,,58681
37550-3047-3-1,37550-3047-3,kǫ́ža,5462,false,expert,,,,,86369
37700-3030-1-1,37700-3030-1,koza,5462,false,expert,,,,,58675
37700-3047-3-1,37700-3047-3,kože,5462,false,expert,,,,,86360
37800-3030-1-1,37800-3030-1,koza,5462,false,expert,,,,,58689
37800-3047-3-1,37800-3047-3,koža,5462,false,expert,,,,,86381
37900-3030-1-1,37900-3030-1,koza,5462,false,expert,,,,,58677
39900-3044-7-1,39900-3044-7,*hōkīna-,5462,false,expert,,,,,59014
41400-3044-1-1,41400-3044-1,"hoekijn, hoeken, hoek",5462,false,expert,,,,,59016
41900-3044-1-1,41900-3044-1,hoekijn,5462,false,expert,,,,,59017
42200-3044-1-1,42200-3044-1,"hoken, huken",5462,false,expert,,,,,59013
42400-3044-2-1,42400-3044-2,hēcen,5462,false,expert,,,,,59023
68441-3044-3-1,68441-3044-3,*kō̆g(h ),5462,false,expert,,,,,59015
68442-3028-1-1,68442-3028-1,goat-8,5462,false,expert,,,,,58674
68442-3044-2-1,68442-3044-2,goat-8,5462,false,expert,,,,,58674
68442-3047-2-1,68442-3047-2,goat-8,5462,false,expert,,,,,58674
68442-3030-8-1,68442-3030-8,goat-8,5462,false,expert,,,,,58674
68496-3047-1-1,68496-3047-1,koża,5462,false,expert,,,,,86363
39900-3044-2-1,39900-3044-2,*gait-,5463,false,expert,,,,,58696
39900-3030-3-1,39900-3030-3,*gait-,5463,false,expert,,,,,58696
39900-3030-4-1,39900-3030-4,*gaitina-,5463,false,expert,,,,,58744
39900-3044-6-1,39900-3044-6,*gaitīna-,5463,false,expert,,,,,59009
40100-3030-1-1,40100-3030-1,gaits,5463,false,expert,,,,,58780
40100-3044-1-1,40100-3044-1,gaitein,5463,false,expert,,,,,59008
40300-3030-2-1,40300-3030-2,"ged, gjed",5463,false,expert,,,,,58707
40400-3030-2-1,40400-3030-2,djiet,5463,false,expert,,,,,58727
40500-3030-2-1,40500-3030-2,geit,5463,false,expert,,,,,58723
40600-3030-1-1,40600-3030-1,geit,5463,false,expert,,,,,58719
40800-3030-2-1,40800-3030-2,geit,5463,false,expert,,,,,58711
40900-3030-2-1,40900-3030-2,geit,5463,false,expert,,,,,58715
41000-3030-3-1,41000-3030-3,geit,5463,false,expert,,,,,58695
41100-3030-2-1,41100-3030-2,get,5463,false,expert,,,,,58698
41200-3030-2-1,41200-3030-2,get,5463,false,expert,,,,,58702
41400-3030-2-1,41400-3030-2,geit,5463,false,expert,,,,,58750
41500-3030-2-1,41500-3030-2,goat,5463,false,expert,,,,,58760
41700-3030-3-1,41700-3030-3,Geiss,5463,false,expert,,,,,58731
41900-3030-2-1,41900-3030-2,"geit, geet, geete",5463,false,expert,,,,,58751
42000-3030-2-1,42000-3030-2,gote,5463,false,expert,,,,,58761
42000-3030-3-1,42000-3030-3,gayte,5463,false,expert,,,,,58769
42100-3030-3-1,42100-3030-3,"geiz, geiss",5463,false,expert,,,,,58732
42200-3030-2-1,42200-3030-2,geite,5463,false,expert,,,,,58747
42400-3030-3-1,42400-3030-3,gāt,5463,false,expert,,,,,58762
42400-3030-4-1,42400-3030-4,gæten,5463,false,expert,,,,,58776
42600-3030-3-1,42600-3030-3,"geiz, geiss",5463,false,expert,,,,,58733
42600-3030-4-1,42600-3030-4,geizīn,5463,false,expert,,,,,58743
42700-3030-1-1,42700-3030-1,gēt,5463,false,expert,,,,,58757
53700-3030-3-1,53700-3030-3,haedus,5463,false,expert,,,,,58783
53700-3030-4-1,53700-3030-4,haedīnus,5463,false,expert,,,,,58786
68150-12416-1-1,68150-12416-1,gáica,5463,false,expert,,,,,88742
68441-3044-2-1,68441-3044-2,*ghaid-,5463,false,expert,,,,,58697
68441-3030-4-1,68441-3030-4,*ghaid-,5463,false,expert,,,,,58697
68441-3030-5-1,68441-3030-5,*ghaid-o,5463,false,expert,,,,,58784
68441-3030-6-1,68441-3030-6,*ghaid-ein-o-,5463,false,expert,,,,,58787
68442-3044-3-1,68442-3044-3,goat-9,5463,false,expert,,,,,58694
68442-3030-9-1,68442-3030-9,goat-9,5463,false,expert,,,,,58694
57800-2161-1-1,57800-2161-1,qer,5464,false,expert,,,,,5884
57800-6079-1-1,57800-6079-1,qer,5464,false,expert,,,,,5884
57800-1081-1-1,57800-1081-1,qer,5464,false,expert,,,,,5884
68446-6079-1-1,68446-6079-1,qjeră,5464,false,expert,,,,,91133
54300-3030-3-1,54300-3030-3,chibo,5465,false,expert,,,,,58911
54800-3030-3-1,54800-3030-3,chiva,5465,false,expert,,,,,58909
54800-3030-4-1,54800-3030-4,chivo,5465,false,expert,,,,,58910
68442-3030-11-1,68442-3030-11,goat-11,5465,false,expert,,,,,58908
54300-3030-4-1,54300-3030-4,bode,5466,false,expert,,,,,58914
68442-3030-12-1,68442-3030-12,goat-12,5466,false,expert,,,,,58913
35100-3030-8-1,35100-3030-8,*h₁eli-,5467,false,expert,,,,,58917
35500-3030-1-1,35500-3030-1,aliyan(a)-,5467,false,expert,,,,,58916
55500-3030-1-1,55500-3030-1,āl,5467,false,expert,,,,,58918
68442-3030-13-1,68442-3030-13,PIE. *h₁eli- 'male of animals',5467,false,expert,,,,,58915
36000-3044-1-1,36000-3044-1,ul,5468,false,expert,,,,,59005
36100-3044-1-1,36100-3044-1,ul,5468,false,expert,,,,,59004
68442-3044-6-1,68442-3044-6,kid-1,5468,false,expert,,,,,59003
35100-3044-1-1,35100-3044-1,*men-,5469,false,expert,,,,,59030
36100-3044-2-1,36100-3044-2,manr,5469,false,expert,,,,,59052
36600-3044-1-1,36600-3044-1,meñkas,5469,false,expert,,,,,59053
38000-3044-1-1,38000-3044-1,*menno-,5469,false,expert,,,,,59029
38400-3044-1-1,38400-3044-1,menn,5469,false,expert,,,,,59046
38600-3044-1-1,38600-3044-1,myn,5469,false,expert,,,,,59043
38800-3044-1-1,38800-3044-1,min,5469,false,expert,,,,,59049
39400-3044-1-1,39400-3044-1,"meannán, mionnán",5469,false,expert,,,,,59027
39400-3044-2-1,39400-3044-2,meinnseach,5469,false,expert,,,,,59031
39700-3044-1-1,39700-3044-1,menn,5469,false,expert,,,,,59028
39800-3044-1-1,39800-3044-1,meann,5469,false,expert,,,,,59036
68442-3044-7-1,68442-3044-7,PIE. *men- 'small',5469,false,expert,,,,,59026
35100-3044-2-2,35100-3044-2,"*s(e)m-eh₂-, *sm̥-h₂-ó-",5470,false,expert,,,,,59056
35100-3081-1-2,35100-3081-1,"*s(e)m-eh₂-, *sm̥-h₂-ó-",5470,false,expert,,,,,59056
36000-3044-2-1,36000-3044-2,"amik, amlik",5470,false,expert,,,,,59057
36000-3044-3-1,36000-3044-3,am,5470,false,expert,,,,,59058
36100-3081-1-1,36100-3081-1,am,5470,false,expert,,,,,82661
39400-3081-1-5,39400-3081-1,"samh, samhradh",5470,false,expert,,,,,82601
39700-3044-2-5,39700-3044-2,sam,5470,false,expert,,,,,59055
39700-3081-1-5,39700-3081-1,sam,5470,false,expert,,,,,59055
39800-3081-1-5,39800-3081-1,samhradh,5470,false,expert,,,,,82609
43900-3044-1-2,43900-3044-1,sámā-,5470,false,expert,,,,,59062
43900-3081-1-2,43900-3081-1,sámā-,5470,false,expert,,,,,59062
50700-3044-1-2,50700-3044-1,ham-,5470,false,expert,,,,,59060
50700-3081-2-2,50700-3081-2,ham-,5470,false,expert,,,,,59060
68442-3044-8-2,68442-3044-8,"PIE. *s(e)m-eh₂-, *sm̥-h₂-ó- 'year'",5470,false,expert,,,,,59054
68442-3081-10-3,68442-3081-10,PIE. *smH- 'warm season',5470,false,expert,,,,,88503
35100-3044-2-3,35100-3044-2,"*s(e)m-eh₂-, *sm̥-h₂-ó-",5471,false,expert,,,,,59056
35100-3081-1-3,35100-3081-1,"*s(e)m-eh₂-, *sm̥-h₂-ó-",5471,false,expert,,,,,59056
35100-3081-4-4,35100-3081-4,*smH-,5471,false,expert,,,,,82664
50700-3044-1-3,50700-3044-1,ham-,5471,false,expert,,,,,59060
50700-3081-2-3,50700-3081-2,ham-,5471,false,expert,,,,,59060
68442-3044-8-3,68442-3044-8,"PIE. *s(e)m-eh₂-, *sm̥-h₂-ó- 'year'",5471,false,expert,,,,,59054
68442-3081-2-4,68442-3081-2,"PIE. *smH-oro- 'half year, season'",5471,false,expert,,,,,82665
68442-3081-10-4,68442-3081-10,PIE. *smH- 'warm season',5471,false,expert,,,,,88503
35100-3044-2-4,35100-3044-2,"*s(e)m-eh₂-, *sm̥-h₂-ó-",5472,false,expert,,,,,59056
35100-3081-1-4,35100-3081-1,"*s(e)m-eh₂-, *sm̥-h₂-ó-",5472,false,expert,,,,,59056
35100-3081-4-5,35100-3081-4,*smH-,5472,false,expert,,,,,82664
43900-3044-1-3,43900-3044-1,sámā-,5472,false,expert,,,,,59062
43900-3081-1-3,43900-3081-1,sámā-,5472,false,expert,,,,,59062
68442-3044-8-4,68442-3044-8,"PIE. *s(e)m-eh₂-, *sm̥-h₂-ó- 'year'",5472,false,expert,,,,,59054
68442-3081-2-5,68442-3081-2,"PIE. *smH-oro- 'half year, season'",5472,false,expert,,,,,82665
68442-3081-10-5,68442-3081-10,PIE. *smH- 'warm season',5472,false,expert,,,,,88503
35100-3044-2-5,35100-3044-2,"*s(e)m-eh₂-, *sm̥-h₂-ó-",5473,false,expert,,,,,59056
35100-3081-1-5,35100-3081-1,"*s(e)m-eh₂-, *sm̥-h₂-ó-",5473,false,expert,,,,,59056
35100-3081-4-6,35100-3081-4,*smH-,5473,false,expert,,,,,82664
36000-3044-2-2,36000-3044-2,"amik, amlik",5473,false,expert,,,,,59057
36000-3044-3-2,36000-3044-3,am,5473,false,expert,,,,,59058
36100-3081-1-2,36100-3081-1,am,5473,false,expert,,,,,82661
38000-3081-1-5,38000-3081-1,*samo-,5473,false,expert,,,,,82603
38200-3081-1-4,38200-3081-1,hañv,5473,false,expert,,,,,82631
38200-3081-2-4,38200-3081-2,Mezeven,5473,false,expert,,,,,82636
38300-3081-1-4,38300-3081-1,"haf, hav",5473,false,expert,,,,,82646
38400-3081-1-4,38400-3081-1,haff,5473,false,expert,,,,,82632
38600-3081-1-4,38600-3081-1,haf,5473,false,expert,,,,,82617
38700-3081-1-4,38700-3081-1,ham,5473,false,expert,,,,,82633
38800-3081-1-4,38800-3081-1,haf,5473,false,expert,,,,,82647
38900-3081-1-4,38900-3081-1,ham,5473,false,expert,,,,,82618
39000-3081-1-4,39000-3081-1,haf,5473,false,expert,,,,,82616
39000-3081-2-4,39000-3081-2,Mehefyn,5473,false,expert,,,,,82621
39200-3081-1-4,39200-3081-1,Samognatius,5473,false,expert,,,,,82653
39200-3081-2-4,39200-3081-2,"*samo-, *samaro-",5473,false,expert,,,,,82654
39200-3081-3-4,39200-3081-3,Samarobriva Ambianorum,5473,false,expert,,,,,82657
39400-3081-1-6,39400-3081-1,"samh, samhradh",5473,false,expert,,,,,82601
39400-3081-2-4,39400-3081-2,Meitheamh,5473,false,expert,,,,,82605
39700-3044-2-6,39700-3044-2,sam,5473,false,expert,,,,,59055
39700-3081-1-6,39700-3081-1,sam,5473,false,expert,,,,,59055
39700-3081-2-4,39700-3081-2,"meithem, mithem",5473,false,expert,,,,,82606
39800-3081-1-6,39800-3081-1,samhradh,5473,false,expert,,,,,82609
43900-3044-1-4,43900-3044-1,sámā-,5473,false,expert,,,,,59062
43900-3081-1-4,43900-3081-1,sámā-,5473,false,expert,,,,,59062
50700-3044-1-4,50700-3044-1,ham-,5473,false,expert,,,,,59060
50700-3081-2-4,50700-3081-2,ham-,5473,false,expert,,,,,59060
52000-3081-1-2,52000-3081-1,hāmīn,5473,false,expert,,,,,82753
55400-3081-1-2,55400-3081-1,ṣme,5473,false,expert,,,,,82663
68442-3081-10-6,68442-3081-10,PIE. *smH- 'warm season',5473,false,expert,,,,,88503
35100-3081-4-7,35100-3081-4,*smH-,5474,false,expert,,,,,82664
38000-3081-1-6,38000-3081-1,*samo-,5474,false,expert,,,,,82603
38200-3081-1-5,38200-3081-1,hañv,5474,false,expert,,,,,82631
38200-3081-2-5,38200-3081-2,Mezeven,5474,false,expert,,,,,82636
38300-3081-1-5,38300-3081-1,"haf, hav",5474,false,expert,,,,,82646
38400-3081-1-5,38400-3081-1,haff,5474,false,expert,,,,,82632
38600-3081-1-5,38600-3081-1,haf,5474,false,expert,,,,,82617
38700-3081-1-5,38700-3081-1,ham,5474,false,expert,,,,,82633
38800-3081-1-5,38800-3081-1,haf,5474,false,expert,,,,,82647
38900-3081-1-5,38900-3081-1,ham,5474,false,expert,,,,,82618
39000-3081-1-5,39000-3081-1,haf,5474,false,expert,,,,,82616
39000-3081-2-5,39000-3081-2,Mehefyn,5474,false,expert,,,,,82621
39200-3081-1-5,39200-3081-1,Samognatius,5474,false,expert,,,,,82653
39200-3081-2-5,39200-3081-2,"*samo-, *samaro-",5474,false,expert,,,,,82654
39200-3081-3-5,39200-3081-3,Samarobriva Ambianorum,5474,false,expert,,,,,82657
39400-3081-1-7,39400-3081-1,"samh, samhradh",5474,false,expert,,,,,82601
39400-3081-2-5,39400-3081-2,Meitheamh,5474,false,expert,,,,,82605
39700-3044-2-7,39700-3044-2,sam,5474,false,expert,,,,,59055
39700-3081-1-7,39700-3081-1,sam,5474,false,expert,,,,,59055
39700-3081-2-5,39700-3081-2,"meithem, mithem",5474,false,expert,,,,,82606
39800-3081-1-7,39800-3081-1,samhradh,5474,false,expert,,,,,82609
43900-3044-1-5,43900-3044-1,sámā-,5474,false,expert,,,,,59062
43900-3081-1-5,43900-3081-1,sámā-,5474,false,expert,,,,,59062
50700-3044-1-5,50700-3044-1,ham-,5474,false,expert,,,,,59060
50700-3081-2-5,50700-3081-2,ham-,5474,false,expert,,,,,59060
52000-3081-1-3,52000-3081-1,hāmīn,5474,false,expert,,,,,82753
55400-3081-1-3,55400-3081-1,ṣme,5474,false,expert,,,,,82663
68442-3081-2-6,68442-3081-2,"PIE. *smH-oro- 'half year, season'",5474,false,expert,,,,,82665
68442-3081-10-7,68442-3081-10,PIE. *smH- 'warm season',5474,false,expert,,,,,88503
35100-3044-3-1,35100-3044-3,*steruh₁en-,5475,false,expert,,,,,59080
35300-3044-1-1,35300-3044-1,shtjerrë,5475,false,expert,,,,,59079
55500-3044-1-1,55500-3044-1,śari,5475,false,expert,,,,,59081
68442-3044-9-1,68442-3044-9,PIE. *steruh₁en-,5475,false,expert,,,,,59078
38000-3058-2-1,38000-3058-2,*mokku-,5476,false,expert,,,,,59086
38200-3058-2-1,38200-3058-2,moc'h,5476,false,expert,,,,,59097
38300-3058-1-1,38300-3058-1,"mow, mogh",5476,false,expert,,,,,59106
38400-3058-2-1,38400-3058-2,moch,5476,false,expert,,,,,59098
38600-3058-2-1,38600-3058-2,moch,5476,false,expert,,,,,59093
38700-3058-2-1,38700-3058-2,moch,5476,false,expert,,,,,59099
39000-3058-1-1,39000-3058-1,mocha,5476,false,expert,,,,,59092
39200-3058-1-1,39200-3058-1,Moccos,5476,false,expert,,,,,59108
39200-3058-2-1,39200-3058-2,*mocc-,5476,false,expert,,,,,59109
39200-3058-3-1,39200-3058-3,Cato-mocus,5476,false,expert,,,,,59111
39400-3058-2-1,39400-3058-2,muc,5476,false,expert,,,,,59084
39700-3058-2-1,39700-3058-2,"muc, mucc",5476,false,expert,,,,,59085
39800-3058-1-1,39800-3058-1,muc,5476,false,expert,,,,,59087
68442-3058-2-1,68442-3058-2,PCelt. *mokku- 'pig',5476,false,expert,,,,,59083
35100-3058-4-3,35100-3058-4,*suH-iHn-,5477,false,expert,,,,,59395
35100-3089-2-3,35100-3089-2,*suH-iHn-,5477,false,expert,,,,,59395
36200-3058-1-3,36200-3058-1,*swiʔn-,5477,false,expert,,,,,59394
36200-3089-1-3,36200-3089-1,*swiʔn-,5477,false,expert,,,,,59394
36500-3058-1-3,36500-3058-1,sivēns,5477,false,expert,,,,,59424
36625-3058-1-3,36625-3058-1,seweynis,5477,false,expert,,,,,59428
36700-3058-1-3,36700-3058-1,*svinьjà,5477,false,expert,,,,,59393
36700-3089-1-3,36700-3089-1,*svinьjà,5477,false,expert,,,,,59393
37000-3058-1-3,37000-3058-1,svin'já,5477,false,expert,,,,,59400
37300-3058-1-3,37300-3058-1,svinjá,5477,false,expert,,,,,59416
37300-3089-1-3,37300-3089-1,díva svinjá,5477,false,expert,,,,,62512
37300-3089-2-3,37300-3089-2,svinjá,5477,false,expert,,,,,62513
37400-3058-1-3,37400-3058-1,svínja,5477,false,expert,,,,,59408
37400-3089-1-3,37400-3089-1,svínja,5477,false,expert,,,,,59408
37400-3089-2-3,37400-3089-2,divlja svinja,5477,false,expert,,,,,62502
37500-3058-1-3,37500-3058-1,svínja,5477,false,expert,,,,,59412
37500-3089-1-3,37500-3089-1,svínja,5477,false,expert,,,,,59412
37500-3089-2-3,37500-3089-2,divlja svinja,5477,false,expert,,,,,62507
37550-3058-1-3,37550-3058-1,svínja,5477,false,expert,,,,,59404
37550-3089-1-3,37550-3089-1,divja svinja,5477,false,expert,,,,,62497
37550-3089-2-3,37550-3089-2,svinja,5477,false,expert,,,,,62498
37700-3058-1-3,37700-3058-1,svině,5477,false,expert,,,,,59392
37800-3058-1-3,37800-3058-1,"svinъ,svinija",5477,false,expert,,,,,59420
37900-3058-1-3,37900-3058-1,świnia,5477,false,expert,,,,,59396
68442-3058-3-4,68442-3058-3,PIE. *suH- 'pig',5477,false,expert,,,,,59114
68442-3089-3-4,68442-3089-3,wild boar-1,5477,false,expert,,,,,62433
35100-3058-5-3,35100-3058-5,"*porḱ-o-, *porḱo-",5478,false,expert,,,,,59440
35100-3020-29-2,35100-3020-29,*iorḱ-,5478,false,expert,,,,,67398
36100-3058-1-3,36100-3058-1,ors,5478,false,expert,,,,,59539
36100-3020-1-3,36100-3020-1,ors,5478,false,expert,,,,,59539
68442-3058-4-3,68442-3058-4,"PIE. *porḱo- 'young pig, piglet'",5478,false,expert,,,,,59431
68442-3020-21-2,68442-3020-21,PIE. *iorḱ- 'a kind of roebuck',5478,false,expert,,,,,67396
35100-3089-4-1,35100-3089-4,*tworḱo-,5479,false,expert,,,,,62638
50700-3058-2-2,50700-3058-2,"varāsa-, parəsa-, ϑβərəsa-",5479,false,expert,,,,,59593
50700-3089-1-2,50700-3089-1,"varāsa-, parəsa-, ϑβərəsa-",5479,false,expert,,,,,59593
68442-3058-4-4,68442-3058-4,"PIE. *porḱo- 'young pig, piglet'",5479,false,expert,,,,,59431
68442-3089-11-1,68442-3089-11,"PIE. *tworḱo- 'cutter, boar'",5479,false,expert,,,,,62634
35100-3089-4-2,35100-3089-4,*tworḱo-,5480,false,expert,,,,,62638
38000-3089-1-1,38000-3089-1,*tworko-,5480,false,expert,,,,,62637
38200-3089-1-1,38200-3089-1,tourc'h,5480,false,expert,,,,,62655
38200-3089-2-1,38200-3089-2,tourc'h-gouez,5480,false,expert,,,,,62660
