ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
45900-658-2-1,45900-658-2,brišind,2017,false,expert,,,,,34888
46800-1447-3-1,46800-1447-3,darinel,1833,false,expert,,,,,34889
46800-1035-3-1,46800-1035-3,lačhò,2006,false,expert,,,,,34890
46800-1035-4-1,46800-1035-4,mištò,2021,false,expert,,,,,34891
46800-2648-2-1,46800-2648-2,bal,2007,false,expert,,,,,34892
46800-1277-2-1,46800-1277-2,vast,1881,false,expert,,,,,34893
46800-1256-2-1,46800-1256-2,šeerò,1924,false,expert,,,,,34894
46800-1408-2-1,46800-1408-2,šunel,1711,false,expert,,,,,34895
46800-1223-2-1,46800-1223-2,ilo,2008,false,expert,,,,,34896
46800-1393-3-1,46800-1393-3,šing,1713,false,expert,,,,,34897
46800-1209-2-1,46800-1209-2,me,1714,false,expert,,,,,34898
46800-1417-3-1,46800-1417-3,muľakirel,1968,false,expert,,,,,34899
46800-1417-4-1,46800-1417-4,dòmaarel,2024,false,expert,,,,,34900
46800-1371-2-1,46800-1371-2,čang,1718,false,expert,,,,,34901
46800-1410-2-1,46800-1410-2,džinel,1907,false,expert,,,,,34902
46800-628-2-1,46800-628-2,patrin,1974,false,expert,,,,,34903
46800-1411-4-1,46800-1411-4,paśòl,2010,false,expert,,,,,34904
46800-1411-5-1,46800-1411-5,čhuvel pes,2027,false,expert,,,,,34905
46800-1224-3-1,46800-1224-3,kalindžo,1977,false,expert,,,,,34907
46800-1224-4-1,46800-1224-4,buke,2011,false,expert,,,,,34908
46800-1203-3-1,46800-1203-3,duur,1724,false,expert,,,,,34909
46800-1203-4-1,46800-1203-4,džinčkirdò,2031,false,expert,,,,,34910
46800-1392-2-1,46800-1392-2,džuu,1725,false,expert,,,,,34911
46800-1554-3-1,46800-1554-3,maanuš,1772,false,expert,,,,,34912
46800-1198-1-1,46800-1198-1,buut,2013,false,expert,,,,,34913
46800-2615-1-1,46800-2615-1,mas,1890,false,expert,,,,,34914
46800-1313-2-1,46800-1313-2,čhon,1926,false,expert,,,,,34916
46800-674-1-1,46800-674-1,muj,1758,false,expert,,,,,34917
46800-1405-2-1,46800-1405-2,nav,1732,false,expert,,,,,34918
46800-1333-2-1,46800-1333-2,men,2020,false,expert,,,,,34919
46800-1231-1-1,46800-1231-1,neevò,1734,false,expert,,,,,34920
46800-1233-2-1,46800-1233-2,rat,1992,false,expert,,,,,34921
46800-1221-2-1,46800-1221-2,nakh,1736,false,expert,,,,,34922
46800-1240-2-1,46800-1240-2,na,1755,false,expert,,,,,34923
46800-1493-2-1,46800-1493-2,jekh,1738,false,expert,,,,,34924
46800-658-2-1,46800-658-2,brišind,2017,false,expert,,,,,34925
48000-1447-2-1,48000-1447-2,del,1833,false,expert,,,,,34926
48000-1035-2-1,48000-1035-2,lačho,2006,false,expert,,,,,34927
48000-2648-2-1,48000-2648-2,bal,2007,false,expert,,,,,34928
48000-1277-2-1,48000-1277-2,va,1881,false,expert,,,,,34929
48000-1256-2-1,48000-1256-2,šoro,1924,false,expert,,,,,34930
48000-1223-2-1,48000-1223-2,ilo,2008,false,expert,,,,,34931
48000-1393-2-1,48000-1393-2,šing,1713,false,expert,,,,,34932
48000-1209-2-1,48000-1209-2,me,1714,false,expert,,,,,34933
48000-1417-2-1,48000-1417-2,mudardol,1968,false,expert,,,,,34934
48000-1371-3-1,48000-1371-3,čang,1718,false,expert,,,,,34935
48000-1371-4-1,48000-1371-4,koč,2019,false,expert,,,,,34936
48000-1410-3-1,48000-1410-3,džanol,1907,false,expert,,,,,34937
48000-628-2-1,48000-628-2,patrin,1974,false,expert,,,,,34938
48000-1411-2-1,48000-1411-2,pašľol,2010,false,expert,,,,,34939
48000-1224-3-1,48000-1224-3,kalo buko,1977,false,expert,,,,,34940
48000-1224-4-1,48000-1224-4,bućesko,2011,false,expert,,,,,34941
48000-1203-2-1,48000-1203-2,lungo,2012,false,expert,,,,,34942
48000-1392-2-1,48000-1392-2,džuv,1725,false,expert,,,,,34943
48000-1554-3-1,48000-1554-3,manuš,1760,false,expert,,,,,34944
48000-1198-2-1,48000-1198-2,but,2013,false,expert,,,,,34945
48000-2615-1-1,48000-2615-1,mas,1890,false,expert,,,,,34946
48000-1313-2-1,48000-1313-2,čhon,1926,false,expert,,,,,34947
48000-639-2-1,48000-639-2,plajin,2014,false,expert,,,,,34948
48000-674-1-1,48000-674-1,muj,1758,false,expert,,,,,34949
48000-1405-1-1,48000-1405-1,alav,1732,false,expert,,,,,34950
48000-1333-2-1,48000-1333-2,koř,2015,false,expert,,,,,34951
48000-1231-2-1,48000-1231-2,nevo,1734,false,expert,,,,,34952
48000-1233-2-1,48000-1233-2,rat,1992,false,expert,,,,,34953
48000-1221-2-1,48000-1221-2,nakh,1736,false,expert,,,,,34954
48000-1240-2-1,48000-1240-2,na,1755,false,expert,,,,,34955
48000-1493-2-1,48000-1493-2,jek,1738,false,expert,,,,,34956
48000-658-2-1,48000-658-2,bršm,2017,false,expert,,,,,34957
46100-1447-2-1,46100-1447-2,del,1812,false,expert,,,,,34958
46100-1035-2-1,46100-1035-2,laučho,2006,false,expert,,,,,34959
46100-2648-2-1,46100-2648-2,bal,2007,false,expert,,,,,34960
46100-1277-2-1,46100-1277-2,va,1881,false,expert,,,,,34961
46100-1256-2-1,46100-1256-2,šejro,1924,false,expert,,,,,34962
46100-1408-2-1,46100-1408-2,šunel,1711,false,expert,,,,,34963
46100-1223-2-1,46100-1223-2,vouďi,2023,false,expert,,,,,34964
46100-1393-2-1,46100-1393-2,šing,1713,false,expert,,,,,34965
46100-1209-2-1,46100-1209-2,me,1714,false,expert,,,,,34966
46100-1417-2-1,46100-1417-2,murdaurel,1968,false,expert,,,,,34967
46100-1371-2-1,46100-1371-2,čang,1718,false,expert,,,,,34968
46100-1410-2-1,46100-1410-2,žaunel,1907,false,expert,,,,,34969
46100-628-2-1,46100-628-2,pautrin,1974,false,expert,,,,,34970
46100-1224-2-1,46100-1224-2,kalo buko,1977,false,expert,,,,,34971
46100-1224-3-1,46100-1224-3,kalo buko,2011,false,expert,,,,,34972
46100-1203-2-1,46100-1203-2,dugo,1724,false,expert,,,,,34973
46100-1392-2-1,46100-1392-2,žuv,1725,false,expert,,,,,34974
46100-1554-2-1,46100-1554-2,murš,1752,false,expert,,,,,34975
46100-1198-2-1,46100-1198-2,but,2013,false,expert,,,,,34976
46100-2615-1-1,46100-2615-1,mas,1890,false,expert,,,,,34977
46100-1313-2-1,46100-1313-2,čhon,1926,false,expert,,,,,34978
46100-674-1-1,46100-674-1,muj,1758,false,expert,,,,,34979
46100-1405-2-1,46100-1405-2,aunav,1732,false,expert,,,,,34980
46100-1333-2-1,46100-1333-2,men,2020,false,expert,,,,,34981
46100-1231-2-1,46100-1231-2,nejvo,1734,false,expert,,,,,34982
46100-1233-2-1,46100-1233-2,rat,1992,false,expert,,,,,34983
46100-1221-2-1,46100-1221-2,nakh,1736,false,expert,,,,,34984
46100-1240-2-1,46100-1240-2,na,1755,false,expert,,,,,34985
46100-1493-2-1,46100-1493-2,ďek,1738,false,expert,,,,,34986
46100-658-2-1,46100-658-2,brišind,2017,false,expert,,,,,34987
45500-1447-2-1,45500-1447-2,del,1833,false,expert,,,,,34988
45500-1447-2-2,45500-1447-2,del,1820,false,expert,,,,,34988
45500-1035-2-1,45500-1035-2,lačho,2006,false,expert,,,,,34989
45500-1425-2-1,45500-1425-2,čarjalo,2032,false,expert,,,,,34990
45500-2648-2-1,45500-2648-2,bal,2007,false,expert,,,,,34991
45500-1277-2-1,45500-1277-2,vas,1881,false,expert,,,,,34992
45500-1256-2-1,45500-1256-2,šero,1924,false,expert,,,,,34993
45500-1408-2-1,45500-1408-2,šunel,1711,false,expert,,,,,34994
45500-1223-2-1,45500-1223-2,ilo,2008,false,expert,,,,,34995
45500-1393-2-1,45500-1393-2,šing,1713,false,expert,,,,,34996
45500-1209-2-1,45500-1209-2,me,1714,false,expert,,,,,34997
45500-1417-2-1,45500-1417-2,mudarel,1968,false,expert,,,,,34998
45500-1371-2-1,45500-1371-2,koč,2019,false,expert,,,,,34999
45500-1410-4-1,45500-1410-4,džanel,1907,false,expert,,,,,35000
45500-1411-2-1,45500-1411-2,pašljovel,2010,false,expert,,,,,35002
45500-1224-2-1,45500-1224-2,kalo buko,1977,false,expert,,,,,35003
45500-1224-3-1,45500-1224-3,buko,2011,false,expert,,,,,35004
45500-1203-3-1,45500-1203-3,dêlgo,1724,false,expert,,,,,35005
45500-1203-4-1,45500-1203-4,lungo,2012,false,expert,,,,,35006
45500-1392-2-1,45500-1392-2,džuv,1725,false,expert,,,,,35007
45500-1554-2-1,45500-1554-2,murš,1748,false,expert,,,,,35008
45500-1198-1-1,45500-1198-1,but,2013,false,expert,,,,,35009
45500-2615-1-1,45500-2615-1,mas,1890,false,expert,,,,,35010
45500-1313-4-1,45500-1313-4,čhon,1926,false,expert,,,,,35011
45500-674-2-1,45500-674-2,muj,1758,false,expert,,,,,35012
45500-1405-2-1,45500-1405-2,anav,1732,false,expert,,,,,35013
45500-1333-3-1,45500-1333-3,men,2020,false,expert,,,,,35014
45500-1333-4-1,45500-1333-4,kor,2015,false,expert,,,,,35015
45500-1231-2-1,45500-1231-2,nevo,1734,false,expert,,,,,35016
45500-1233-2-1,45500-1233-2,rati,1992,false,expert,,,,,35017
45500-1221-2-1,45500-1221-2,nakh,1736,false,expert,,,,,35018
45500-1240-1-1,45500-1240-1,na,1755,false,expert,,,,,35019
45500-1493-2-1,45500-1493-2,e,1738,false,expert,,,,,35020
45500-683-2-1,45500-683-2,dženo,1997,false,expert,,,,,35021
45500-658-2-1,45500-658-2,biršim,2017,false,expert,,,,,35022
45600-1447-2-1,45600-1447-2,del,1812,false,expert,,,,,35023
45600-1035-3-1,45600-1035-3,lačho,2006,false,expert,,,,,35024
45600-1035-4-1,45600-1035-4,šukar,2018,false,expert,,,,,35025
45600-2648-2-1,45600-2648-2,bal,2007,false,expert,,,,,35026
45600-1277-2-1,45600-1277-2,vast,1881,false,expert,,,,,35027
45600-1256-2-1,45600-1256-2,šero,1924,false,expert,,,,,35028
45600-1408-2-1,45600-1408-2,ašunel,1711,false,expert,,,,,35029
45600-1223-2-1,45600-1223-2,ilo,2008,false,expert,,,,,35030
45600-1393-2-1,45600-1393-2,šing,1713,false,expert,,,,,35031
45600-1209-2-1,45600-1209-2,me,1714,false,expert,,,,,35032
45600-1417-2-1,45600-1417-2,mudarel,1968,false,expert,,,,,35033
45600-1371-2-1,45600-1371-2,koč,2019,false,expert,,,,,35034
45600-1410-2-1,45600-1410-2,žanel,1907,false,expert,,,,,35035
45600-628-2-1,45600-628-2,patri,1974,false,expert,,,,,35036
45600-1224-2-1,45600-1224-2,buko,2011,false,expert,,,,,35037
45600-1203-2-1,45600-1203-2,dîlgo,1724,false,expert,,,,,35038
45600-1392-2-1,45600-1392-2,žukel,1725,false,expert,,,,,35039
45600-1554-2-1,45600-1554-2,murš,2033,false,expert,,,,,35040
45600-1198-1-1,45600-1198-1,but,2013,false,expert,,,,,35041
45600-2615-2-1,45600-2615-2,mas,1890,false,expert,,,,,35042
45600-1313-2-1,45600-1313-2,čhon,1926,false,expert,,,,,35043
45600-674-2-1,45600-674-2,muj,1758,false,expert,,,,,35044
45600-1405-2-1,45600-1405-2,anav,1732,false,expert,,,,,35045
45600-1231-2-1,45600-1231-2,nevo,1734,false,expert,,,,,35046
45600-1233-2-1,45600-1233-2,rat,1992,false,expert,,,,,35047
45600-1221-2-1,45600-1221-2,nakh,1736,false,expert,,,,,35048
45600-1240-2-1,45600-1240-2,na,1755,false,expert,,,,,35049
45600-1493-2-1,45600-1493-2,jekh,1738,false,expert,,,,,35050
45600-658-2-1,45600-658-2,brišind,2017,false,expert,,,,,35051
47300-1447-2-1,47300-1447-2,del,1812,false,expert,,,,,35052
47300-1447-2-2,47300-1447-2,del,1820,false,expert,,,,,35052
47300-1035-3-1,47300-1035-3,lačo,2006,false,expert,,,,,35053
47300-1035-4-1,47300-1035-4,misto,2021,false,expert,,,,,35054
47300-2648-2-1,47300-2648-2,bal,2007,false,expert,,,,,35055
47300-1277-2-1,47300-1277-2,vasto,1881,false,expert,,,,,35056
47300-1256-2-1,47300-1256-2,šero,1924,false,expert,,,,,35057
47300-1408-2-1,47300-1408-2,šunel,1711,false,expert,,,,,35058
47300-1223-2-1,47300-1223-2,ozi,2023,false,expert,,,,,35059
47300-1393-3-1,47300-1393-3,šin,1713,false,expert,,,,,35060
47300-1209-2-1,47300-1209-2,me,1714,false,expert,,,,,35061
47300-1417-2-1,47300-1417-2,marel,1968,false,expert,,,,,35062
47300-1410-2-1,47300-1410-2,džunel,1907,false,expert,,,,,35063
47300-628-2-1,47300-628-2,patin,1974,false,expert,,,,,35064
47300-1224-2-1,47300-1224-2,kålo buko,1977,false,expert,,,,,35066
47300-1224-3-1,47300-1224-3,buko,2011,false,expert,,,,,35067
47300-1392-2-1,47300-1392-2,džukel,1725,false,expert,,,,,35068
47300-1554-2-1,47300-1554-2,månuš,1760,false,expert,,,,,35069
47300-1198-1-1,47300-1198-1,but,2013,false,expert,,,,,35070
47300-2615-1-1,47300-2615-1,mas,1890,false,expert,,,,,35071
47300-1313-4-1,47300-1313-4,šon,1926,false,expert,,,,,35072
47300-674-1-1,47300-674-1,mui,1758,false,expert,,,,,35074
47300-1405-2-1,47300-1405-2,nav,1732,false,expert,,,,,35075
47300-1333-2-1,47300-1333-2,men,2020,false,expert,,,,,35076
47300-1231-2-1,47300-1231-2,nevo,1734,false,expert,,,,,35077
47300-1233-2-1,47300-1233-2,rat,1992,false,expert,,,,,35078
47300-1221-2-1,47300-1221-2,nakh,1736,false,expert,,,,,35079
47300-1240-2-1,47300-1240-2,na,1755,false,expert,,,,,35080
47300-1493-2-1,47300-1493-2,jekh,1738,false,expert,,,,,35081
47300-658-2-1,47300-658-2,brišin,2017,false,expert,,,,,35082
45100-1447-1-1,45100-1447-1,del,1833,false,expert,,,,,35083
45100-1035-2-1,45100-1035-2,laćho,2006,false,expert,,,,,35084
45100-2648-2-1,45100-2648-2,bal,2007,false,expert,,,,,35085
45100-1256-2-1,45100-1256-2,šero,1924,false,expert,,,,,35086
45100-1408-2-1,45100-1408-2,šunel,1711,false,expert,,,,,35087
45100-1223-2-1,45100-1223-2,jilo,2008,false,expert,,,,,35088
45100-1393-2-1,45100-1393-2,šîng,1713,false,expert,,,,,35089
45100-1209-2-1,45100-1209-2,me,1714,false,expert,,,,,35090
45100-1417-2-1,45100-1417-2,mudarel,1968,false,expert,,,,,35091
45100-1371-2-1,45100-1371-2,koć,2019,false,expert,,,,,35092
45100-1410-2-1,45100-1410-2,dźanel,1907,false,expert,,,,,35093
45100-628-1-1,45100-628-1,patri,1974,false,expert,,,,,35094
45100-1411-2-1,45100-1411-2,pašľol,2010,false,expert,,,,,35095
45100-1224-2-1,45100-1224-2,buko,2011,false,expert,,,,,35096
45100-1203-2-1,45100-1203-2,dulgo,1724,false,expert,,,,,35097
45100-1198-2-1,45100-1198-2,but,2013,false,expert,,,,,35100
45100-2615-1-1,45100-2615-1,mas,1890,false,expert,,,,,35101
45100-1313-2-1,45100-1313-2,ćhonut,1926,false,expert,,,,,35102
45100-674-2-1,45100-674-2,muj,1758,false,expert,,,,,35103
45100-1405-2-1,45100-1405-2,anav,1732,false,expert,,,,,35104
45100-1333-2-1,45100-1333-2,men,2020,false,expert,,,,,35105
45100-1231-2-1,45100-1231-2,nevo,1734,false,expert,,,,,35106
45100-1233-2-1,45100-1233-2,rat,1992,false,expert,,,,,35107
45100-1221-2-1,45100-1221-2,nakh,1736,false,expert,,,,,35108
45100-1240-2-1,45100-1240-2,na,1755,false,expert,,,,,35109
45100-1493-2-1,45100-1493-2,jekh,1738,false,expert,,,,,35110
45100-658-1-1,45100-658-1,brešin,2017,false,expert,,,,,35111
45800-1447-2-1,45800-1447-2,del,1833,false,expert,,,,,35112
45800-1447-2-2,45800-1447-2,del,1820,false,expert,,,,,35112
45800-1035-3-1,45800-1035-3,lačho,2006,false,expert,,,,,35113
45800-1035-4-1,45800-1035-4,mištes,2021,false,expert,,,,,35114
45800-1425-2-1,45800-1425-2,čaruno,2032,false,expert,,,,,35115
45800-2648-2-1,45800-2648-2,bal,2007,false,expert,,,,,35116
45800-1277-2-1,45800-1277-2,vast,1881,false,expert,,,,,35117
45800-1256-2-1,45800-1256-2,šero,1924,false,expert,,,,,35118
45800-1408-2-1,45800-1408-2,šunel,1711,false,expert,,,,,35119
45800-1223-2-1,45800-1223-2,jilo,2008,false,expert,,,,,35120
45800-1393-2-1,45800-1393-2,šing,1713,false,expert,,,,,35121
45800-1209-2-1,45800-1209-2,me,1714,false,expert,,,,,35122
45800-1417-3-1,45800-1417-3,murdarel,1968,false,expert,,,,,35123
45800-1417-4-1,45800-1417-4,del pro meriben,2024,false,expert,,,,,35124
45800-1371-2-1,45800-1371-2,khoč,2019,false,expert,,,,,35125
45800-1410-2-1,45800-1410-2,džanel,1907,false,expert,,,,,35126
45800-1410-3-1,45800-1410-3,prindžarel,2009,false,expert,,,,,35127
45800-628-2-1,45800-628-2,prajtin,1974,false,expert,,,,,35128
45800-1411-2-1,45800-1411-2,pašľol,2010,false,expert,,,,,35129
45800-1224-2-1,45800-1224-2,kalo buko,1977,false,expert,,,,,35130
45800-1224-3-1,45800-1224-3,kalo buko,2011,false,expert,,,,,35131
45800-1392-2-1,45800-1392-2,džuv,1725,false,expert,,,,,35132
45800-1554-2-1,45800-1554-2,murš,1772,false,expert,,,,,35133
45800-1198-2-1,45800-1198-2,but,2013,false,expert,,,,,35134
45800-1198-3-1,45800-1198-3,makarsavo,2029,false,expert,,,,,35135
45800-2615-1-1,45800-2615-1,mas,1890,false,expert,,,,,35136
45800-1313-2-1,45800-1313-2,čhonutno,1926,false,expert,,,,,35137
45800-674-2-1,45800-674-2,muj,1758,false,expert,,,,,35138
45800-1405-2-1,45800-1405-2,nav,1732,false,expert,,,,,35139
45800-1333-2-1,45800-1333-2,meň,2020,false,expert,,,,,35140
45800-1231-2-1,45800-1231-2,nevo,1734,false,expert,,,,,35141
45800-1233-2-1,45800-1233-2,rat,1992,false,expert,,,,,35142
45800-1221-2-1,45800-1221-2,nakh,1736,false,expert,,,,,35143
45800-1240-2-1,45800-1240-2,na,1755,false,expert,,,,,35144
45800-1493-2-1,45800-1493-2,jekh,1738,false,expert,,,,,35145
45800-683-3-1,45800-683-3,dženo,1997,false,expert,,,,,35146
45800-658-2-1,45800-658-2,brišind,2017,false,expert,,,,,35147
47700-1447-2-1,47700-1447-2,del,1833,false,expert,,,,,35148
47700-1035-3-1,47700-1035-3,lačho,2006,false,expert,,,,,35149
47700-1035-4-1,47700-1035-4,mišto,2021,false,expert,,,,,35150
47700-2648-2-1,47700-2648-2,bal,2007,false,expert,,,,,35151
47700-1277-2-1,47700-1277-2,va,1881,false,expert,,,,,35152
47700-1256-2-1,47700-1256-2,šero,1924,false,expert,,,,,35153
47700-1408-3-1,47700-1408-3,ašunel,1711,false,expert,,,,,35154
47700-1223-2-1,47700-1223-2,ilo,2008,false,expert,,,,,35156
47700-1393-2-1,47700-1393-2,šing,1713,false,expert,,,,,35157
47700-1209-2-1,47700-1209-2,me,1714,false,expert,,,,,35158
47700-1417-2-1,47700-1417-2,mudardol,1968,false,expert,,,,,35159
47700-1371-2-1,47700-1371-2,čang,1718,false,expert,,,,,35160
47700-1410-3-1,47700-1410-3,džanel,1907,false,expert,,,,,35161
47700-1410-4-1,47700-1410-4,pindžarel,2009,false,expert,,,,,35162
47700-628-2-1,47700-628-2,patrin,1974,false,expert,,,,,35163
47700-1411-2-1,47700-1411-2,pašľol,2010,false,expert,,,,,35164
47700-1224-2-1,47700-1224-2,buko kalo,1977,false,expert,,,,,35165
47700-1224-3-1,47700-1224-3,buko,2011,false,expert,,,,,35166
47700-1203-2-1,47700-1203-2,lungo,2012,false,expert,,,,,35167
47700-1392-2-1,47700-1392-2,džuv,1725,false,expert,,,,,35168
47700-1554-2-1,47700-1554-2,murš,1752,false,expert,,,,,35169
47700-1198-2-1,47700-1198-2,but,2013,false,expert,,,,,35170
47700-2615-1-1,47700-2615-1,mas,1890,false,expert,,,,,35171
47700-1313-2-1,47700-1313-2,čhonut,1926,false,expert,,,,,35172
47700-639-2-1,47700-639-2,plaj,2014,false,expert,,,,,35173
47700-674-1-1,47700-674-1,muj,1758,false,expert,,,,,35174
47700-1405-2-1,47700-1405-2,anav,1732,false,expert,,,,,35175
47700-1333-2-1,47700-1333-2,koř,2015,false,expert,,,,,35176
47700-1231-2-1,47700-1231-2,nevo,1734,false,expert,,,,,35177
47700-1233-2-1,47700-1233-2,irat,1992,false,expert,,,,,35178
47700-1221-2-1,47700-1221-2,nakh,1736,false,expert,,,,,35179
47700-1240-3-1,47700-1240-3,in,1755,false,expert,,,,,35180
47700-1240-4-1,47700-1240-4,či,2016,false,expert,,,,,35181
47700-1493-2-1,47700-1493-2,jek,1738,false,expert,,,,,35182
47700-658-2-1,47700-658-2,boršînd,2017,false,expert,,,,,35183
46000-1447-2-1,46000-1447-2,del,1812,false,expert,,,,,35184
46000-1035-2-1,46000-1035-2,lačho,2006,false,expert,,,,,35185
46000-2648-2-1,46000-2648-2,bal,2007,false,expert,,,,,35186
46000-1277-2-1,46000-1277-2,va,1881,false,expert,,,,,35187
46000-1256-1-1,46000-1256-1,šero,1924,false,expert,,,,,35188
46000-1408-1-1,46000-1408-1,šunel,1711,false,expert,,,,,35189
46000-1223-2-1,46000-1223-2,voďi,2023,false,expert,,,,,35190
46000-1209-2-1,46000-1209-2,me,1714,false,expert,,,,,35191
46000-1417-2-1,46000-1417-2,murdarel,1968,false,expert,,,,,35192
46000-1371-2-1,46000-1371-2,čang,1718,false,expert,,,,,35193
46000-1410-2-1,46000-1410-2,žanel,1907,false,expert,,,,,35194
46000-628-2-1,46000-628-2,patrin,1974,false,expert,,,,,35195
46000-1411-2-1,46000-1411-2,pašjol,2010,false,expert,,,,,35196
46000-1224-2-1,46000-1224-2,buko,2011,false,expert,,,,,35197
46000-1203-2-1,46000-1203-2,dugo,1724,false,expert,,,,,35198
46000-1554-2-1,46000-1554-2,manuš,1726,false,expert,,,,,35199
46000-1198-1-1,46000-1198-1,but,2013,false,expert,,,,,35200
46000-2615-1-1,46000-2615-1,mas,1890,false,expert,,,,,35201
46000-1313-1-1,46000-1313-1,masek,1729,false,expert,,,,,35202
46000-674-2-1,46000-674-2,muj,1758,false,expert,,,,,35203
46000-1405-2-1,46000-1405-2,anav,1732,false,expert,,,,,35204
46000-1333-2-1,46000-1333-2,men,2020,false,expert,,,,,35205
46000-1231-2-1,46000-1231-2,nevo,1734,false,expert,,,,,35206
46000-1233-2-1,46000-1233-2,rati,1992,false,expert,,,,,35207
46000-1221-2-1,46000-1221-2,nak,1736,false,expert,,,,,35208
46000-1240-2-1,46000-1240-2,na,1755,false,expert,,,,,35209
46000-1493-2-1,46000-1493-2,kek,1738,false,expert,,,,,35210
46000-658-2-1,46000-658-2,brišind,2017,false,expert,,,,,35211
45200-1447-2-1,45200-1447-2,dela,1812,false,expert,,,,,35212
45200-1035-3-1,45200-1035-3,lačho,2006,false,expert,,,,,35213
45200-1035-4-1,45200-1035-4,šukar,2018,false,expert,,,,,35214
45200-2648-2-1,45200-2648-2,bal,2007,false,expert,,,,,35215
45200-1277-1-1,45200-1277-1,vas,1881,false,expert,,,,,35216
45200-1256-2-1,45200-1256-2,šero,1924,false,expert,,,,,35217
45200-1408-2-1,45200-1408-2,šunela,1711,false,expert,,,,,35218
45200-1223-2-1,45200-1223-2,vilo,2008,false,expert,,,,,35219
45200-1393-2-1,45200-1393-2,šing,1713,false,expert,,,,,35220
45200-1209-2-1,45200-1209-2,me,1714,false,expert,,,,,35221
45200-1417-2-1,45200-1417-2,mudarela,1968,false,expert,,,,,35222
45200-1410-2-1,45200-1410-2,džanela,1907,false,expert,,,,,35223
45200-1203-2-1,45200-1203-2,dugačko,1724,false,expert,,,,,35224
45200-1392-2-1,45200-1392-2,džuv,1725,false,expert,,,,,35225
45200-1198-2-1,45200-1198-2,but,2013,false,expert,,,,,35227
45200-2615-1-1,45200-2615-1,mas,1890,false,expert,,,,,35228
45200-1313-2-1,45200-1313-2,masek,1729,false,expert,,,,,35229
45200-674-2-1,45200-674-2,muj,1758,false,expert,,,,,35230
45200-1405-2-1,45200-1405-2,anav,1732,false,expert,,,,,35231
45200-1333-2-1,45200-1333-2,men,2020,false,expert,,,,,35232
45200-1231-2-1,45200-1231-2,nevo,1734,false,expert,,,,,35233
45200-1233-2-1,45200-1233-2,rat,1992,false,expert,,,,,35234
45200-1221-2-1,45200-1221-2,nakh,1736,false,expert,,,,,35235
45200-1240-2-1,45200-1240-2,na,1755,false,expert,,,,,35236
45200-1493-2-1,45200-1493-2,jek,1738,false,expert,,,,,35237
45200-658-2-1,45200-658-2,boršim,2017,false,expert,,,,,35238
46900-1447-2-1,46900-1447-2,dêl,1812,false,expert,,,,,35239
46900-1447-2-2,46900-1447-2,dêl,1820,false,expert,,,,,35239
46900-1035-2-1,46900-1035-2,ghojno,2034,false,expert,,,,,35240
46900-2648-2-1,46900-2648-2,bal,2007,false,expert,,,,,35241
46900-1256-2-1,46900-1256-2,šêro,1924,false,expert,,,,,35243
46900-1408-2-1,46900-1408-2,šunêl,1711,false,expert,,,,,35244
46900-1223-2-1,46900-1223-2,dži,2023,false,expert,,,,,35245
46900-1209-2-1,46900-1209-2,mê,1714,false,expert,,,,,35246
46900-1417-2-1,46900-1417-2,zamarêl,1968,false,expert,,,,,35247
46900-1371-2-1,46900-1371-2,čang,1718,false,expert,,,,,35248
46900-1410-2-1,46900-1410-2,džinêl,1907,false,expert,,,,,35249
46900-628-2-1,46900-628-2,patrin,1974,false,expert,,,,,35250
46900-1224-2-1,46900-1224-2,buko,2011,false,expert,,,,,35251
46900-1203-2-1,46900-1203-2,džiňčikrdo,2031,false,expert,,,,,35252
46900-1392-2-1,46900-1392-2,džuv,1725,false,expert,,,,,35253
46900-1554-2-1,46900-1554-2,manuš,1752,false,expert,,,,,35254
46900-1198-2-1,46900-1198-2,but,2013,false,expert,,,,,35255
46900-2615-1-1,46900-2615-1,mas,1890,false,expert,,,,,35256
46900-1313-2-1,46900-1313-2,čhon,1926,false,expert,,,,,35257
46900-674-2-1,46900-674-2,muj,1758,false,expert,,,,,35258
46900-1405-1-1,46900-1405-1,lav,1732,false,expert,,,,,35259
46900-1333-2-1,46900-1333-2,mên,2020,false,expert,,,,,35260
46900-1231-2-1,46900-1231-2,nêvo,1734,false,expert,,,,,35261
46900-1233-2-1,46900-1233-2,rat,1992,false,expert,,,,,35262
46900-1221-2-1,46900-1221-2,nakh,1736,false,expert,,,,,35263
46900-1240-2-1,46900-1240-2,na,1755,false,expert,,,,,35264
46900-1493-2-1,46900-1493-2,jekh,1738,false,expert,,,,,35265
46900-658-2-1,46900-658-2,brîšînd,2017,false,expert,,,,,35266
45300-1447-2-1,45300-1447-2,dela,1812,false,expert,,,,,35267
45300-1035-3-1,45300-1035-3,šukar,2018,false,expert,,,,,35268
45300-2648-2-1,45300-2648-2,bal,2007,false,expert,,,,,35269
45300-1277-2-1,45300-1277-2,vas,1881,false,expert,,,,,35270
45300-1256-2-1,45300-1256-2,šêro,1924,false,expert,,,,,35271
45300-1408-2-1,45300-1408-2,šunela,1711,false,expert,,,,,35272
45300-1223-2-1,45300-1223-2,ilo,2008,false,expert,,,,,35273
45300-1393-2-1,45300-1393-2,šing,1713,false,expert,,,,,35274
45300-1209-2-1,45300-1209-2,me,1714,false,expert,,,,,35275
